IPv4,#genre#
广州影视,http://58.252.12.164:8000/udp/239.253.43.73:5146$LR•IPV4『线路4』
广州影视,http://113.109.248.232:9999/udp/239.253.43.73:5146$LR•IPV4『线路5』
广州影视,http://119.122.214.182:4022/udp/239.253.43.73:5146$LR•IPV4『线路6』
广州影视,http://183.33.57.179:8686/udp/239.253.43.73:5146$LR•IPV4『线路11』
广州影视,http://125.89.163.44:8888/udp/239.253.43.73:5146$LR•IPV4『线路12』
广州影视,http://14.112.86.85:4022/udp/239.253.43.73:5146$LR•IPV4『线路21』
广州影视,http://14.19.151.0:9900/udp/239.253.43.73:5146$LR•IPV4『线路23』
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146$LR•IPV4『线路40』
广州新闻,http://113.109.248.232:9999/udp/239.253.43.72:5146$LR•IPV4『线路3』
广州新闻,http://58.252.12.164:8000/udp/239.253.43.72:5146$LR•IPV4『线路4』
广州新闻,http://119.122.214.182:4022/udp/239.253.43.72:5146$LR•IPV4『线路5』
广州新闻,http://119.32.12.32:2901/udp/224.1.100.38:11111$LR•IPV4『线路8』
广州新闻,http://125.89.163.44:8888/udp/239.253.43.72:5146$LR•IPV4『线路10』
广州新闻,http://183.33.57.179:8686/udp/239.253.43.72:5146$LR•IPV4『线路18』
广州新闻,http://14.112.86.85:4022/udp/239.253.43.72:5146$LR•IPV4『线路20』
广州新闻,http://14.19.151.0:9900/udp/239.253.43.72:5146$LR•IPV4『线路25』
广州新闻,http://113.101.245.67:9988/udp/239.253.43.72:5146$LR•IPV4『线路30』
广州综合,http://119.32.12.32:2901/udp/224.1.100.36:11111$LR•IPV4『线路5』
广州综合,http://125.89.163.44:8888/udp/239.253.43.71:5146$LR•IPV4『线路6』
广州综合,http://183.33.57.179:8686/udp/239.253.43.71:5146$LR•IPV4『线路8』
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146$LR•IPV4『线路16』
广州综合,http://113.101.245.67:9988/udp/239.253.43.71:5146$LR•IPV4『线路20』
广州综合,http://14.19.151.0:9900/udp/239.253.43.71:5146$LR•IPV4『线路29』
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146$LR•IPV4『线路31』
广州综合,http://14.112.86.85:4022/udp/239.253.43.71:5146$LR•IPV4『线路40』
广西卫视,http://113.195.45.95:9901/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路1』
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
广西卫视,http://182.92.109.190:1668/migu720/migu720.php?id=gxws$LR•IPV4『线路5』
广西卫视,http://123.10.78.208:808/hls/52/index.m3u8$LR•IPV4『线路6』
广西卫视,http://218.76.32.193:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
广西卫视,http://42.48.50.232:9002/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
广西卫视,http://118.249.23.16:4022/udp/239.76.254.54:9000$LR•IPV4『线路9』
广西卫视,http://171.213.196.134:8088/udp/239.93.42.46:5140$LR•IPV4『线路10』
广西卫视,http://171.213.196.134:8088/udp/239.93.1.203:5140$LR•IPV4『线路11』
广西卫视,http://114.228.152.34:8888/rtp/239.49.1.40:6000$LR•IPV4『线路12』
广西卫视,http://180.119.183.89:8800/rtp/239.49.1.40:6000$LR•IPV4『线路13』
广西卫视,http://183.185.129.160:8085/rtp/226.0.2.46:8280$LR•IPV4『线路14』
广西卫视,http://183.185.129.160:8085/rtp/226.0.2.231:9760$LR•IPV4『线路15』
广西卫视,http://183.185.105.197:8082/rtp/226.0.2.46:8280$LR•IPV4『线路16』
广西卫视,http://183.185.105.197:8082/rtp/226.0.2.231:9760$LR•IPV4『线路17』
广西卫视,http://121.227.243.195:7766/rtp/239.49.1.40:6000$LR•IPV4『线路18』
广西卫视,http://49.67.96.109:55555/rtp/239.49.1.40:6000$LR•IPV4『线路19』
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路28』
广西卫视,http://111.29.9.33:6610/000000001000/1000000002000019837/index.m3u8?channel-id=bestzb&Contentid=1000000002000019837&livemode=1&stbId=3$LR•IPV4『线路29』
广西卫视,http://120.192.226.35:8009/hls/53/index.m3u8$LR•IPV4『线路30』
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$LR•IPV4『线路31』
广西卫视,http://1.195.30.9:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$LR•IPV4『线路36』
广西卫视,http://183.215.211.219:9998/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
康巴卫视,http://171.213.196.134:8088/udp/239.93.0.41:5140$LR•IPV4『线路2』
康巴卫视,http://171.213.196.134:8088/udp/239.93.1.149:5140$LR•IPV4『线路3』
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140$LR•IPV4『线路8』
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8$LR•IPV4『线路9』
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8$LR•IPV4『线路10』
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8$LR•IPV4『线路11』
康巴卫视,http://39.134.65.166/PLTV/88888888/224/3221225527/1.m3u8$LR•IPV4『线路12』
康巴卫视,http://39.134.66.66/PLTV/88888888/224/3221225527/1.m3u8$LR•IPV4『线路13』
康巴卫视,http://118.122.2.29:9999/hls/39/index.m3u8$LR•IPV4『线路27』
康巴卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226207/index.m3u8$LR•IPV4『线路34』
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8$LR•IPV4『线路12』
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$LR•IPV4『线路15』
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
新疆卫视,http://121.19.134.222:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
新疆卫视,http://113.195.45.95:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
新疆卫视,http://182.92.109.190:1668/migu720/migu720.php?id=xjws$LR•IPV4『线路8』
新疆卫视,http://123.10.78.208:808/hls/63/index.m3u8$LR•IPV4『线路9』
新疆卫视,http://42.48.50.232:9002/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
新疆卫视,http://171.213.196.134:8088/udp/239.93.0.194:5140$LR•IPV4『线路11』
新疆卫视,http://171.213.196.134:8088/udp/239.93.1.214:5140$LR•IPV4『线路12』
新疆卫视,http://183.185.129.160:8085/rtp/226.0.2.67:8448$LR•IPV4『线路13』
新疆卫视,http://183.185.105.197:8082/rtp/226.0.2.67:8448$LR•IPV4『线路14』
新疆卫视,http://111.29.9.33:6610/000000001000/1000000002000029441/index.m3u8?channel-id=bestzb&Contentid=1000000002000029441&livemode=1&stbId=3$LR•IPV4『线路21』
新疆卫视,http://120.192.226.35:8009/hls/61/index.m3u8$LR•IPV4『线路22』
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8$LR•IPV4『线路23』
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$LR•IPV4『线路24』
新疆卫视,http://113.118.15.210:808/hls/65/index.m3u8$LR•IPV4『线路25』
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8$LR•IPV4『线路29』
新疆卫视,http://113.218.229.47:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
新疆卫视,http://110.7.131.79:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
新疆卫视,http://110.7.131.146:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
新疆卫视,http://110.7.131.40:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
新疆卫视,http://110.7.131.4:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
新疆卫视,http://110.7.131.193:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
新疆卫视,http://110.7.131.231:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8$LR•IPV4『线路38』
新疆卫视,http://112.101.78.50:9901/tsfile/live/0110_1.m3u8$LR•IPV4『线路39』
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$LR•IPV4『线路40』
新闻综合,http://106.46.147.82:10443/tsfile/live/0139_11.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
新闻综合,http://39.134.67.108/PLTV/88888888/224/3221226062/1.m3u8$LR•IPV4『线路3』
新闻综合,http://39.134.67.108/PLTV/88888888/224/3221225993/1.m3u8$LR•IPV4『线路4』
新闻综合,http://39.134.67.108/PLTV/88888888/224/3221226062/1.m3u8$LR•IPV4『线路5』
新闻综合,http://39.134.67.108/PLTV/88888888/224/3221225993/1.m3u8$LR•IPV4『线路6』
新闻综合,http://139.129.231.228:50060/rtp/239.21.1.193:5002$LR•IPV4『线路13』
新闻综合,http://139.196.151.191:2051/rtp/239.45.3.209:5140$LR•IPV4『线路14』
明珠台,http://8.138.7.223/tv/gdmzyd.php?id=3$LR•IPV4『线路5』
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
江苏卫视,http://113.220.235.232:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
江苏卫视,http://118.81.107.79:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
江苏卫视,http://101.66.199.26:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
江苏卫视,http://101.66.198.53:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
江苏卫视,http://101.66.198.93:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
江苏卫视,http://101.66.198.213:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
江苏卫视,http://101.66.198.222:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
江苏卫视,http://182.92.109.190:1668/migu720/migu720.php?id=jsws$LR•IPV4『线路12』
江苏卫视,http://123.10.78.208:808/hls/34/index.m3u8$LR•IPV4『线路13』
江苏卫视,http://123.10.78.208:808/hls/71/index.m3u8$LR•IPV4『线路14』
江苏卫视,http://58.19.244.92:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
江苏卫视,http://218.76.32.193:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
江苏卫视,http://42.48.50.232:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
江苏卫视,http://118.249.23.16:4022/udp/239.76.246.181:1234$LR•IPV4『线路18』
江苏卫视,http://118.249.23.16:4022/udp/239.76.253.181:9000$LR•IPV4『线路19』
江苏卫视,http://171.213.196.134:8088/udp/239.93.0.89:5140$LR•IPV4『线路20』
江苏卫视,http://171.213.196.134:8088/udp/239.93.1.45:5140$LR•IPV4『线路21』
江苏卫视,http://171.213.196.134:8088/udp/239.93.1.80:5140$LR•IPV4『线路22』
江苏卫视,http://114.228.152.34:8888/rtp/239.49.1.16:6000$LR•IPV4『线路23』
江苏卫视,http://114.228.152.34:8888/rtp/239.49.8.138:6000$LR•IPV4『线路24』
江苏卫视,http://180.119.183.89:8800/rtp/239.49.1.16:6000$LR•IPV4『线路25』
江苏卫视,http://180.119.183.89:8800/rtp/239.49.8.138:6000$LR•IPV4『线路26』
江苏卫视,http://183.185.129.160:8085/rtp/226.0.2.176:9320$LR•IPV4『线路27』
江苏卫视,http://183.185.129.160:8085/rtp/226.0.2.38:8216$LR•IPV4『线路28』
江苏卫视,http://183.185.105.197:8082/rtp/226.0.2.176:9320$LR•IPV4『线路29』
江苏卫视,http://183.185.105.197:8082/rtp/226.0.2.38:8216$LR•IPV4『线路30』
江苏卫视,http://121.227.243.195:7766/rtp/239.49.1.16:6000$LR•IPV4『线路31』
江苏卫视,http://121.227.243.195:7766/rtp/239.49.8.138:6000$LR•IPV4『线路32』
江苏卫视,http://49.67.96.109:55555/rtp/239.49.1.16:6000$LR•IPV4『线路33』
江西卫视,http://113.220.235.232:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
江西卫视,http://101.66.199.26:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路2』
江西卫视,http://101.66.198.53:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
江西卫视,http://101.66.198.93:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
江西卫视,http://101.66.198.213:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
江西卫视,http://101.66.198.222:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
江西卫视,http://101.66.198.245:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
江西卫视,http://182.92.109.190:1668/migu720/migu720.php?id=jxws$LR•IPV4『线路12』
江西卫视,http://123.10.78.208:808/hls/42/index.m3u8$LR•IPV4『线路13』
江西卫视,http://58.19.244.92:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
江西卫视,http://218.76.32.193:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
江西卫视,http://42.48.50.232:9002/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
江西卫视,http://118.249.23.16:4022/udp/239.76.245.225:1234$LR•IPV4『线路17』
江西卫视,http://171.213.196.134:8088/udp/239.93.0.134:5140$LR•IPV4『线路18』
江西卫视,http://171.213.196.134:8088/udp/239.93.1.19:5140$LR•IPV4『线路19』
江西卫视,http://114.228.152.34:8888/rtp/239.49.1.47:6000$LR•IPV4『线路20』
江西卫视,http://114.228.152.34:8888/rtp/239.49.8.185:6000$LR•IPV4『线路21』
江西卫视,http://180.119.183.89:8800/rtp/239.49.1.47:6000$LR•IPV4『线路22』
江西卫视,http://180.119.183.89:8800/rtp/239.49.8.185:6000$LR•IPV4『线路23』
江西卫视,http://183.185.129.160:8085/rtp/226.0.2.54:8344$LR•IPV4『线路24』
江西卫视,http://183.185.129.160:8085/rtp/226.0.2.198:9496$LR•IPV4『线路25』
江西卫视,http://183.185.105.197:8082/rtp/226.0.2.54:8344$LR•IPV4『线路26』
江西卫视,http://183.185.105.197:8082/rtp/226.0.2.198:9496$LR•IPV4『线路27』
江西卫视,http://121.227.243.195:7766/rtp/239.49.1.47:6000$LR•IPV4『线路28』
江西卫视,http://121.227.243.195:7766/rtp/239.49.8.185:6000$LR•IPV4『线路29』
江西卫视,http://49.67.96.109:55555/rtp/239.49.1.47:6000$LR•IPV4『线路30』
江西卫视,http://49.67.96.109:55555/rtp/239.49.8.185:6000$LR•IPV4『线路31』
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
河北卫视,http://123.138.22.30:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
河北卫视,http://121.19.134.200:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
河北卫视,http://121.19.134.222:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
河北卫视,http://123.10.78.208:808/hls/53/index.m3u8$LR•IPV4『线路7』
河北卫视,http://42.48.50.232:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
河北卫视,http://118.249.23.16:4022/udp/239.76.245.199:1234$LR•IPV4『线路9』
河北卫视,http://118.249.23.16:4022/udp/239.76.252.199:9000$LR•IPV4『线路10』
河北卫视,http://171.213.196.134:8088/udp/239.93.0.132:5140$LR•IPV4『线路11』
河北卫视,http://171.213.196.134:8088/udp/239.93.1.202:5140$LR•IPV4『线路12』
河北卫视,http://114.228.152.34:8888/rtp/239.49.8.188:6000$LR•IPV4『线路13』
河北卫视,http://180.119.183.89:8800/rtp/239.49.8.188:6000$LR•IPV4『线路14』
河北卫视,http://183.185.129.160:8085/rtp/226.0.2.178:9336$LR•IPV4『线路15』
河北卫视,http://183.185.129.160:8085/rtp/226.0.2.65:8432$LR•IPV4『线路16』
河北卫视,http://183.185.105.197:8082/rtp/226.0.2.178:9336$LR•IPV4『线路17』
河北卫视,http://183.185.105.197:8082/rtp/226.0.2.65:8432$LR•IPV4『线路18』
河北卫视,http://121.227.243.195:7766/rtp/239.49.8.188:6000$LR•IPV4『线路19』
河北卫视,http://49.67.96.109:55555/rtp/239.49.8.188:6000$LR•IPV4『线路20』
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路28』
河北卫视,http://60.214.104.110:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
河北卫视,http://111.29.9.33:6610/000000001000/1000000002000017118/index.m3u8?channel-id=bestzb&Contentid=1000000002000017118&livemode=1&stbId=3$LR•IPV4『线路31』
河北卫视,http://120.192.226.35:8009/hls/55/index.m3u8$LR•IPV4『线路32』
河北卫视,http://1.195.30.9:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8$LR•IPV4『线路35』
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$LR•IPV4『线路37』
河北卫视,http://222.173.108.238:352/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
河北卫视,http://222.174.239.62:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
河南卫视,http://118.81.107.79:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
河南卫视,http://101.66.199.26:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
河南卫视,http://101.66.198.53:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
河南卫视,http://101.66.198.93:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
河南卫视,http://101.66.198.213:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
河南卫视,http://101.66.198.222:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
河南卫视,http://101.66.198.245:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
河南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hnws$LR•IPV4『线路10』
河南卫视,http://123.10.78.208:808/hls/17/index.m3u8$LR•IPV4『线路11』
河南卫视,http://58.19.244.92:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
河南卫视,http://118.249.23.16:4022/udp/239.76.246.202:1234$LR•IPV4『线路13』
河南卫视,http://118.249.23.16:4022/udp/239.76.253.202:9000$LR•IPV4『线路14』
河南卫视,http://171.213.196.134:8088/udp/239.93.42.45:5140$LR•IPV4『线路15』
河南卫视,http://171.213.196.134:8088/udp/239.93.1.169:5140$LR•IPV4『线路16』
河南卫视,http://114.228.152.34:8888/rtp/239.49.1.44:6000$LR•IPV4『线路17』
河南卫视,http://180.119.183.89:8800/rtp/239.49.1.44:6000$LR•IPV4『线路18』
河南卫视,http://183.185.129.160:8085/rtp/226.0.2.52:8328$LR•IPV4『线路19』
河南卫视,http://183.185.129.160:8085/rtp/226.0.2.195:9472$LR•IPV4『线路20』
