IPv4,#genre#
广州新闻,http://119.32.12.17:2901/udp/224.1.100.38:11111$LR•IPV4『线路30』
广州新闻,http://14.112.86.85:4022/udp/239.253.43.72:5146$LR•IPV4『线路33』
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146$LR•IPV4『线路3』
广州综合,http://14.112.86.85:4022/udp/239.253.43.71:5146$LR•IPV4『线路12』
广州综合,http://125.89.163.44:8888/udp/239.253.43.71:5146$LR•IPV4『线路19』
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111$LR•IPV4『线路23』
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146$LR•IPV4『线路25』
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
广西卫视,http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
广西卫视,http://123.138.22.30:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
广西卫视,http://122.237.93.108:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
广西卫视,http://116.117.104.34:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
广西卫视,http://116.149.224.120:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
广西卫视,http://116.149.224.54:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
广西卫视,http://125.107.3.221:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
广西卫视,http://182.123.73.160:8090/hls/36/index.m3u8$LR•IPV4『线路9』
广西卫视,http://124.231.213.113:9999udp/228.1.1.57:6057/$LR•IPV4『线路10』
广西卫视,http://124.231.213.118:9999udp/228.1.1.57:6057/$LR•IPV4『线路11』
广西卫视,http://1.196.206.237:808/hls/85/index.m3u8$LR•IPV4『线路12』
广西卫视,http://116.117.106.117:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
广西卫视,http://116.117.106.11:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
广西卫视,http://116.117.106.103:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
广西卫视,http://116.117.106.13:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
广西卫视,http://116.117.106.154:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
广西卫视,http://116.117.106.246:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
广西卫视,http://171.38.150.152:8082udp/224.1.2.62:32062/$LR•IPV4『线路19』
广西卫视,http://116.167.104.94:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
广西卫视,http://116.117.107.20:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
广西卫视,http://116.117.107.187:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
广西卫视,http://116.117.107.216:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
广西卫视,http://113.218.229.47:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
广西卫视,http://183.196.189.66:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
广西卫视,http://182.91.124.224:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路26』
广西卫视,http://110.7.131.79:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
广西卫视,http://110.7.131.79:9901udp/225.1.2.3:32180/$LR•IPV4『线路28』
广西卫视,http://110.7.131.146:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
广西卫视,http://110.7.131.146:9901udp/225.1.2.3:32180/$LR•IPV4『线路30』
广西卫视,http://110.7.131.40:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
广西卫视,http://110.7.131.40:9901udp/225.1.2.3:32180/$LR•IPV4『线路32』
广西卫视,http://110.7.131.4:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
广西卫视,http://110.7.131.4:9901udp/225.1.2.3:32180/$LR•IPV4『线路34』
广西卫视,http://110.7.131.193:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
广西卫视,http://110.7.131.193:9901udp/225.1.2.3:32180/$LR•IPV4『线路36』
广西卫视,http://110.7.131.231:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
广西卫视,http://110.7.131.231:9901udp/225.1.2.3:32180/$LR•IPV4『线路38』
广西卫视,http://183.215.211.219:9998/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
广西卫视,http://42.238.235.104:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
康巴卫视,http://36.105.100.208:35455/itv/1000000005000266002.m3u8?cdn=ystenlive$LR•IPV4『线路3』
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8$LR•IPV4『线路5』
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8$LR•IPV4『线路6』
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8$LR•IPV4『线路7』
康巴卫视,http://39.134.66.66/PLTV/88888888/224/3221225527/1.m3u8$LR•IPV4『线路8』
康巴卫视,http://118.122.2.29:9999/hls/39/index.m3u8$LR•IPV4『线路12』
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140$LR•IPV4『线路18』
康巴卫视,http://39.134.65.166/PLTV/88888888/224/3221225527/1.m3u8$LR•IPV4『线路20』
康巴卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226207/index.m3u8$LR•IPV4『线路23』
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$LR•IPV4『线路3』
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
延边卫视,http://36.105.100.208:35455/itv/1000000005000266008.m3u8?cdn=ystenlive$LR•IPV4『线路9』
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8$LR•IPV4『线路10』
延边卫视,http://218.24.193.146:808/rtp/232.0.0.161:1234$LR•IPV4『线路16』
延边卫视,http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8$LR•IPV4『线路27』
延边卫视,http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8$LR•IPV4『线路28』
延边卫视,http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8$LR•IPV4『线路29』
延边卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226201/index.m3u8$LR•IPV4『线路31』
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8$LR•IPV4『线路33』
延边卫视,http://223.110.245.160/ott.js.chinamobile.com/PLTV/3/224/3221227002/index.m3u8$LR•IPV4『线路34』
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
新疆卫视,http://116.117.104.34:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
新疆卫视,http://124.231.213.113:9999udp/228.1.1.49:6049/$LR•IPV4『线路4』
新疆卫视,http://124.231.213.118:9999udp/228.1.1.49:6049/$LR•IPV4『线路5』
新疆卫视,http://171.38.150.152:8082udp/224.1.2.34:32034/$LR•IPV4『线路6』
新疆卫视,http://113.218.229.47:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
新疆卫视,http://183.196.189.66:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
新疆卫视,http://110.7.131.79:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
新疆卫视,http://110.7.131.79:9901udp/225.1.2.3:32211/$LR•IPV4『线路10』
新疆卫视,http://110.7.131.146:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
新疆卫视,http://110.7.131.146:9901udp/225.1.2.3:32211/$LR•IPV4『线路12』
新疆卫视,http://110.7.131.40:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
新疆卫视,http://110.7.131.40:9901udp/225.1.2.3:32211/$LR•IPV4『线路14』
新疆卫视,http://110.7.131.4:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
新疆卫视,http://110.7.131.4:9901udp/225.1.2.3:32211/$LR•IPV4『线路16』
新疆卫视,http://110.7.131.193:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
新疆卫视,http://110.7.131.193:9901udp/225.1.2.3:32211/$LR•IPV4『线路18』
新疆卫视,http://110.7.131.231:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
新疆卫视,http://110.7.131.231:9901udp/225.1.2.3:32211/$LR•IPV4『线路20』
新疆卫视,http://182.141.45.38:12161/hls/51/index.m3u8$LR•IPV4『线路21』
新疆卫视,http://221.197.237.31:888/hls/35/index.m3u8$LR•IPV4『线路22』
新疆卫视,http://10.8.8.200:4021/rtp/225.1.4.47:1076$LR•IPV4『线路23』
新疆卫视,http://113.101.119.26:808/hls/522/index.m3u8$LR•IPV4『线路24』
新疆卫视,http://113.101.119.122:808/hls/522/index.m3u8$LR•IPV4『线路25』
新疆卫视,http://101.19.150.211:808/udp/224.2.2.86:10001$LR•IPV4『线路26』
新疆卫视,http://101.19.150.101:808/udp/224.2.2.86:10001$LR•IPV4『线路27』
新疆卫视,http://101.19.150.6:808/udp/224.2.2.86:10001$LR•IPV4『线路28』
新疆卫视,http://101.19.150.157:808/udp/224.2.2.86:10001$LR•IPV4『线路29』
新疆卫视,http://101.19.150.173:808/udp/224.2.2.86:10001$LR•IPV4『线路30』
新疆卫视,http://101.19.150.122:808/udp/224.2.2.86:10001$LR•IPV4『线路31』
新疆卫视,http://101.19.150.62:808/udp/224.2.2.86:10001$LR•IPV4『线路32』
新疆卫视,http://101.19.150.25:808/udp/224.2.2.86:10001$LR•IPV4『线路33』
新疆卫视,http://101.19.150.56:808/udp/224.2.2.86:10001$LR•IPV4『线路34』
新疆卫视,http://101.19.150.89:808/udp/224.2.2.86:10001$LR•IPV4『线路35』
新疆卫视,http://101.19.150.112:808/udp/224.2.2.86:10001$LR•IPV4『线路36』
新疆卫视,http://101.19.150.245:808/udp/224.2.2.86:10001$LR•IPV4『线路37』
新疆卫视,http://101.19.150.105:808/udp/224.2.2.86:10001$LR•IPV4『线路38』
新疆卫视,http://101.19.150.170:808/udp/224.2.2.86:10001$LR•IPV4『线路39』
新疆卫视,http://101.19.150.77:808/udp/224.2.2.86:10001$LR•IPV4『线路40』
新闻综合,http://139.129.231.228/rtp/239.21.1.193:5002$LR•IPV4『线路3』
新闻综合,http://139.196.151.191:2051/rtp/239.45.3.209:5140$LR•IPV4『线路4』
新闻综合,http://106.46.147.82:10443/tsfile/live/0139_11.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
新闻综合,http://39.134.67.108/PLTV/88888888/224/3221226062/1.m3u8$LR•IPV4『线路6』
新闻综合,http://39.134.67.108/PLTV/88888888/224/3221225993/1.m3u8$LR•IPV4『线路7』
新闻综合,http://39.134.67.108/PLTV/88888888/224/3221226062/1.m3u8$LR•IPV4『线路8』
新闻综合,http://39.134.67.108/PLTV/88888888/224/3221225993/1.m3u8$LR•IPV4『线路9』
新闻综合,http://8.138.7.223/tv/dl/sh.php?id=shxwzh$LR•IPV4『线路13』
明珠台,http://8.138.7.223/tv/gdmzyd.php?id=3$LR•IPV4『线路5』
江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
江苏卫视,http://180.213.174.225:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
江苏卫视,http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
江苏卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=jsws$LR•IPV4『线路5』
江苏卫视,http://122.237.93.108:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
江苏卫视,http://116.117.104.34:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
江苏卫视,http://221.13.232.231:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
江苏卫视,http://180.140.132.249:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路13』
江苏卫视,http://180.140.132.248:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路14』
江苏卫视,http://180.140.132.252:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路15』
江苏卫视,http://180.140.132.250:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路16』
江苏卫视,http://180.140.132.247:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路17』
江苏卫视,http://180.140.132.251:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路18』
江苏卫视,http://116.149.224.120:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
江苏卫视,http://116.149.224.54:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路20』
江苏卫视,http://125.107.3.221:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
江苏卫视,http://182.123.73.160:8090/hls/18/index.m3u8$LR•IPV4『线路22』
江苏卫视,http://124.231.213.113:9999udp/228.1.1.26:6026/$LR•IPV4『线路23』
江苏卫视,http://124.231.213.118:9999udp/228.1.1.26:6026/$LR•IPV4『线路24』
江苏卫视,http://112.114.137.43:888/hls/51/index.m3u8$LR•IPV4『线路25』
江苏卫视,http://112.114.137.97:888/hls/51/index.m3u8$LR•IPV4『线路26』
江苏卫视,http://112.114.137.94:888/hls/51/index.m3u8$LR•IPV4『线路27』
江苏卫视,http://112.114.137.29:888/hls/51/index.m3u8$LR•IPV4『线路28』
江苏卫视,http://175.9.73.29:8088/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
江苏卫视,http://1.196.206.237:808/hls/63/index.m3u8$LR•IPV4『线路30』
江苏卫视,http://116.117.106.117:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
江苏卫视,http://116.117.106.11:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
江苏卫视,http://116.117.106.103:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
江苏卫视,http://116.117.106.13:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
江苏卫视,http://116.117.106.154:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
江苏卫视,http://116.117.106.246:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
江苏卫视,http://171.38.150.152:8082udp/224.1.2.19:32019/$LR•IPV4『线路37』
江苏卫视,http://116.117.107.20:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
江苏卫视,http://116.117.107.187:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
江苏卫视,http://116.117.107.216:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
江西卫视,http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
江西卫视,http://123.138.22.30:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
江西卫视,http://211.101.234.243.183:554/PLTV/88888888/224/3221225513/100001000000000:866/aishang/migu.php/migu.php?id=jxws$LR•IPV4『线路4』
江西卫视,http://122.237.93.108:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
江西卫视,http://116.117.104.34:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
江西卫视,http://180.140.132.249:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
江西卫视,http://180.140.132.248:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路10』
江西卫视,http://180.140.132.252:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
江西卫视,http://180.140.132.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路12』
江西卫视,http://180.140.132.247:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路13』
江西卫视,http://180.140.132.251:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路14』
江西卫视,http://116.149.224.120:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路15』
江西卫视,http://116.149.224.54:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路16』
江西卫视,http://125.107.3.221:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
江西卫视,http://182.123.73.160:8090/hls/26/index.m3u8$LR•IPV4『线路18』
江西卫视,http://124.231.213.113:9999udp/228.1.1.38:6038/$LR•IPV4『线路19』
江西卫视,http://124.231.213.118:9999udp/228.1.1.38:6038/$LR•IPV4『线路20』
江西卫视,http://175.9.73.29:8088/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
江西卫视,http://1.196.206.237:808/hls/73/index.m3u8$LR•IPV4『线路22』
江西卫视,http://116.117.106.117:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
江西卫视,http://116.117.106.11:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
江西卫视,http://116.117.106.103:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
江西卫视,http://116.117.106.13:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
江西卫视,http://116.117.106.154:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
江西卫视,http://116.117.106.246:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
江西卫视,http://171.38.150.152:8082udp/224.1.2.28:32028/$LR•IPV4『线路29』
江西卫视,http://116.167.104.94:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
江西卫视,http://116.117.107.20:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
江西卫视,http://116.117.107.187:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
江西卫视,http://116.117.107.216:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
江西卫视,http://113.220.233.43:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
江西卫视,http://219.159.194.147:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
江西卫视,http://219.159.194.147:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
江西卫视,http://219.159.194.213:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
江西卫视,http://219.159.194.213:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
江西卫视,http://113.218.229.47:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
江西卫视,http://113.15.184.47:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
河北卫视,http://122.237.93.108:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
